"CAERLEON CWMBRAN VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,4.45,3.74,,,,,,,,,,
February,4.35,5.64,,,,,,,,,,
March,2.71,3.99,,,,,,,,,,
April,0.27,6.65,,,,,,,,,,
May,2.81,0.94,,,,,,,,,,
June,0.43,2.35,,,,,,,,,,
July,2.51,3.76,,,,,,,,,,
August,3.61,4.37,,,,,,,,,,
September,2.19,8.38,,,,,,,,,,
October,9.32,3.87,,,,,,,,,,
November,5.91,1.72,,,,,,,,,,
December,2.99,5.44,,,,,,,,,,
Total,41.55,50.85,,,,,,,,,,
Calc annual,41.55,50.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
