"ALLENHEADS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3559,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,4.46,3.17,6.21,6.32,4.56,6.08,1.95,7.89,5.05,1.28,,
February,4.76,4.49,4.94,1.53,2.59,2.61,6.87,4.76,1.82,5.09,,
March,2.08,2.59,5.44,3.10,4.09,1.47,6.67,6.10,2.32,3.33,,
April,1.79,3.05,5.13,1.26,2.75,1.68,4.35,4.47,3.05,2.24,,
May,3.14,1.52,3.91,2.64,2.32,3.03,2.38,3.65,4.68,2.33,,
June,2.03,3.68,4.20,1.89,1.54,2.53,3.19,2.21,2.72,5.35,,
July,0.82,4.30,4.14,2.34,1.88,6.02,2.04,5.51,1.48,7.05,,
August,2.39,2.34,3.44,4.05,4.80,1.99,3.26,10.35,6.66,4.70,,
September,3.08,6.76,6.02,3.11,4.31,4.20,5.42,2.18,4.49,1.36,,
October,9.97,4.29,8.08,3.68,5.72,6.24,2.20,4.78,4.49,1.93,,
November,2.42,3.00,7.39,3.51,4.52,7.78,5.16,6.26,5.91,1.32,,
December,7.33,3.46,6.96,3.21,6.76,5.15,10.60,3.77,5.05,1.11,,
Total,44.27,42.65,65.86,36.64,45.84,48.78,54.09,61.93,47.72,37.09,,
Calc annual,44.27,42.65,65.86,36.64,45.84,48.78,54.09,61.93,47.72,37.09,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
