"CARNFORTH SILVERDALE (COVE HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,4.42,5.30,,,,,,
February,,,,,1.92,1.03,,,,,,
March,,,,,3.49,0.79,,,,,,
April,,,,,1.40,1.23,,,,,,
May,,,,,0.97,2.68,,,,,,
June,,,,,1.32,4.25,,,,,,
July,,,,,2.75,2.55,,,,,,
August,,,,,6.71,2.91,,,,,,
September,,,,2.59,5.62,6.40,,,,,,
October,,,,5.86,8.46,3.57,,,,,,
November,,,,2.27,3.97,5.64,,,,,,
December,,,,1.91,3.16,2.59,,,,,,
Total,,,,,44.19,38.94,,,,,,
Calc annual,0.00,0.00,0.00,12.63,44.19,38.94,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
