"SKIPTON HALTON GILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,1.76,,
February,,,,,,,,,,4.08,,
March,,,,,,,,,,4.50,,
April,,,,,,,,,,2.22,,
May,,,,,,,,,,2.52,,
June,,,,,,,,,,6.72,,
July,,,,,,,,,,7.53,,
August,,,,,,,,,,8.89,,
September,,,,,,,,,,4.84,,
October,,,,,,,,,6.48,4.29,,
November,,,,,,,,,4.04,2.94,,
December,,,,,,,,,2.37,3.35,,
Total,,,,,,,,,,53.64,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.89,53.64,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
