"CHEADLE TEAN VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,4.24,1.90,5.05,3.27,1.99,,
February,,,,,,1.29,3.41,3.57,1.81,3.87,,
March,,,,,,0.85,3.70,3.30,0.98,1.15,,
April,,,,,,0.48,3.97,2.07,2.26,2.63,,
May,,,,,,1.65,1.33,3.44,4.61,2.60,,
June,,,,,,3.14,2.74,2.19,3.75,6.41,,
July,,,,,,7.82,2.80,,2.09,4.10,,
August,,,,,,2.59,2.95,,7.03,8.06,,
September,,,,,,4.87,5.65,2.11,2.77,2.87,,
October,,,,,,6.28,3.46,3.46,3.71,1.30,,
November,,,,,,4.11,3.97,3.59,2.72,1.48,,
December,,,,,,1.69,6.14,3.02,2.81,1.38,,
Total,,,,,,39.01,42.02,41.13,37.81,37.84,,
Calc annual,0.00,0.00,0.00,0.00,0.00,39.01,42.02,31.80,37.81,37.84,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,9.33,0.00,0.00,,
