"LETTERKENNY RATHMULLAN KILLYGARVAN GLEBE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,4.10,4.13,2.37,6.93,5.71,1.74,,
February,,,,,1.30,1.55,4.57,5.75,1.53,1.86,,
March,,,,,3.00,1.99,7.89,3.80,3.23,2.12,,
April,,,,,1.40,0.95,3.13,1.72,2.75,1.96,,
May,,,,,1.28,2.70,0.62,2.22,3.57,3.37,,
June,,,,,2.60,3.43,2.86,3.16,3.04,5.46,,
July,,,,,2.22,2.41,2.23,4.62,0.86,6.35,,
August,,,,,4.33,2.79,3.79,6.09,3.06,3.05,,
September,,,,,4.35,4.02,4.35,3.38,4.48,5.11,,
October,,,,,4.82,4.20,5.01,6.37,6.93,2.73,,
November,,,,,4.69,4.80,2.81,7.67,5.08,2.15,,
December,,,,,5.95,3.55,6.43,5.33,3.73,2.18,,
Total,,,,,40.04,36.52,46.06,57.04,43.97,38.08,,
Calc annual,0.00,0.00,0.00,0.00,40.04,36.52,46.06,57.04,43.97,38.08,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
