"BRIGHTON NORTH STREET",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.72,,,,,,,,,,,
February,1.80,,,,,,,,,,,
March,2.04,,,,,,,,,,,
April,0.45,,,,,,,,,,,
May,1.03,,,,,,,,,,,
June,0.26,,,,,,,,,,,
July,0.90,,,,,,,,,,,
August,2.64,,,,,,,,,,,
September,2.78,,,,,,,,,,,
October,5.71,,,,,,,,,,,
November,2.31,,,,,,,,,,,
December,3.90,,,,,,,,,,,
Total,25.54,,,,,,,,,,,
Calc annual,25.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
