"LLANDUDNO WARWICK HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4360,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.80,1.87,3.35,5.81,2.88,3.03,1.20,5.14,2.71,0.82,,
February,1.53,2.02,3.04,1.23,1.46,2.14,3.01,4.14,1.13,3.19,,
March,1.88,0.77,2.19,2.09,2.12,0.89,2.89,2.62,1.85,1.47,,
April,2.08,2.57,2.17,1.04,1.40,0.94,3.08,2.60,1.39,1.49,,
May,0.73,1.19,2.02,1.18,2.68,1.46,0.25,2.31,2.45,1.88,,
June,1.06,2.27,5.20,0.66,0.35,1.81,2.15,1.59,1.68,3.26,,
July,0.54,3.33,3.46,2.28,1.97,3.47,2.28,5.28,1.19,3.33,,
August,1.44,1.24,2.15,2.44,2.81,2.00,2.75,5.77,4.46,6.84,,
September,2.18,3.59,6.83,2.65,2.53,4.65,4.06,4.30,3.75,3.00,,
October,7.04,6.17,8.16,3.98,3.42,5.30,3.07,3.36,3.78,1.63,,
November,2.94,3.24,5.22,1.68,5.64,4.25,5.50,6.35,3.32,0.98,,
December,3.21,2.30,4.23,1.44,4.43,1.41,4.17,3.88,1.95,1.47,,
Total,27.43,30.56,48.02,26.48,31.69,31.35,34.41,47.34,29.66,29.36,,
Calc annual,27.43,30.56,48.02,26.48,31.69,31.35,34.41,47.34,29.66,29.36,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
