"CANON FROME VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR466,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,1.68,1.28,,
February,,,,,,,,,1.67,3.17,,
March,,,,,,,,,0.61,0.79,,
April,,,,,,,,,2.27,2.11,,
May,,,,,,,,2.71,4.61,2.41,,
June,,,,,,,,1.21,1.97,5.26,,
July,,,,,,,,3.26,1.23,2.38,,
August,,,,,,,,5.15,5.41,5.74,,
September,,,,,,,,1.44,3.63,3.29,,
October,,,,,,,,1.80,3.76,1.00,,
November,,,,,,,,3.02,2.72,0.74,,
December,,,,,,,,2.02,1.87,0.85,,
Total,,,,,,,,,31.43,29.02,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.61,31.43,29.02,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
