"CHICHESTER CHILGROVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.40,3.53,7.42,4.91,2.56,4.75,1.15,8.28,2.11,2.48,,
February,3.38,1.94,2.83,3.20,2.33,2.41,3.70,2.06,2.93,4.30,,
March,2.08,1.47,2.77,2.44,0.61,1.50,3.05,2.80,1.67,0.67,,
April,0.21,4.78,0.96,0.74,2.80,1.39,2.15,3.01,3.03,3.72,,
May,1.44,0.61,2.82,1.46,0.40,1.22,0.55,3.36,2.26,2.75,,
June,0.44,3.84,2.03,2.52,3.09,3.23,1.59,0.61,1.98,4.65,,
July,1.62,5.31,3.02,2.60,1.43,4.39,0.90,3.51,1.14,4.60,,
August,3.65,1.76,1.60,2.03,2.51,1.66,3.10,4.83,5.56,6.38,,
September,2.01,5.08,2.54,3.16,2.74,2.61,5.13,1.93,2.04,4.67,,
October,4.81,1.76,5.97,4.49,4.93,5.59,2.26,3.72,3.73,1.31,,
November,1.96,0.85,5.39,2.90,2.82,5.28,4.29,7.99,5.01,0.69,,
December,3.57,2.26,5.86,0.72,2.79,1.35,7.44,3.01,1.88,0.76,,
Total,27.57,33.19,43.21,31.17,29.01,35.38,35.31,45.11,33.34,36.98,,
Calc annual,27.57,33.19,43.21,31.17,29.01,35.38,35.31,45.11,33.34,36.98,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
