"MALVERN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.11,,,,,,,,,,,
February,2.30,,,,,,,,,,,
March,1.74,,,,,,,,,,,
April,0.63,,,,,,,,,,,
May,1.22,,,,,,,,,,,
June,0.71,,,,,,,,,,,
July,1.32,,,,,,,,,,,
August,1.74,,,,,,,,,,,
September,1.12,,,,,,,,,,,
October,4.39,,,,,,,,,,,
November,2.92,,,,,,,,,,,
December,1.80,,,,,,,,,,,
Total,22.00,,,,,,,,,,,
Calc annual,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
