"SOUTH MILFORD RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.63,0.81,3.04,2.23,0.93,3.30,1.12,3.06,1.82,1.30,,
February,1.36,1.84,2.57,1.38,1.16,1.79,2.21,2.05,1.08,2.79,,
March,1.81,0.82,2.32,2.50,1.34,0.55,2.93,2.85,0.78,1.86,,
April,0.55,3.06,3.49,0.79,1.52,0.46,2.26,3.29,2.19,2.48,,
May,0.92,1.61,1.36,2.20,1.18,1.60,0.67,2.25,3.18,2.41,,
June,2.49,4.87,4.13,1.61,1.51,2.52,1.91,1.32,3.85,4.24,,
July,0.82,3.83,6.26,2.81,1.42,4.64,2.02,2.99,0.93,4.68,,
August,1.95,1.78,2.36,2.62,1.68,2.54,1.70,5.06,5.15,3.19,,
September,0.93,6.62,4.28,2.19,2.66,2.69,3.51,2.68,2.72,1.93,,
October,6.15,2.24,4.34,1.99,1.75,4.61,2.45,3.09,1.58,0.73,,
November,1.55,1.21,3.48,2.07,3.03,4.14,3.56,2.21,3.53,1.48,,
December,3.41,0.96,3.73,0.23,2.38,0.96,5.45,2.40,1.91,0.96,,
Total,23.57,29.65,41.36,22.62,20.56,29.80,29.79,33.25,28.72,28.05,,
Calc annual,23.57,29.65,41.36,22.62,20.56,29.80,29.79,33.25,28.72,28.05,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
