"WAKEFIELD, WALTON HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3227,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,1.91,3.74,2.02,1.14,,
February,,,,,,,0.83,1.18,0.94,2.72,,
March,,,,,,,2.58,4.06,0.68,1.10,,
April,,,,,,,1.75,3.02,1.89,2.65,,
May,,,,,,,0.50,2.19,4.17,2.10,,
June,,,,,,,1.87,1.50,2.34,3.91,,
July,,,,,,,1.54,2.63,0.94,2.95,,
August,,,,,,,1.93,4.12,5.31,2.77,,
September,,,,,,,3.05,2.71,2.59,1.43,,
October,,,,,,,2.28,2.54,2.07,0.94,,
November,,,,,,,3.44,1.84,2.07,1.11,,
December,,,,,,,6.03,2.24,1.38,1.32,,
Total,,,,,,,27.71,31.77,26.40,24.14,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,27.71,31.77,26.40,24.14,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,,
