"THE FLOSH, CLEATOR, WHITEHAVEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR107,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,4.46,3.31,9.02,7.47,5.13,6.51,2.62,9.15,4.63,2.39,,
February,3.33,4.85,4.43,0.76,4.09,2.09,3.86,3.81,2.34,2.67,,
March,2.83,3.10,5.92,4.11,3.13,1.37,3.55,3.15,2.42,2.41,,
April,2.24,3.23,1.37,0.42,1.40,1.62,2.27,2.34,2.18,1.01,,
May,3.59,1.20,2.15,2.40,0.72,3.00,0.38,3.25,2.34,2.80,,
June,2.20,2.12,6.86,2.54,0.44,4.70,4.45,4.07,2.45,2.80,,
July,1.37,3.88,3.73,5.72,2.50,2.96,2.63,5.25,0.78,6.85,,
August,1.26,4.24,3.27,5.23,7.22,4.48,4.49,6.42,4.07,6.00,,
September,5.18,1.74,6.88,2.17,4.67,5.45,6.53,3.21,5.89,5.92,,
October,8.55,5.61,8.14,8.92,7.75,5.25,3.79,7.88,4.55,2.63,,
November,3.32,4.21,5.42,3.43,5.18,3.74,3.26,10.35,2.87,1.58,,
December,2.15,5.62,5.48,2.74,2.51,3.45,5.21,6.29,1.87,2.60,,
Total,40.48,43.11,62.67,45.91,44.74,44.62,43.04,65.17,36.39,39.66,,
Calc annual,40.48,43.11,62.67,45.91,44.74,44.62,43.04,65.17,36.39,39.66,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
