"LLANBERIS GLYN PADARN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,2.39,,
February,,,,,,,,,,6.23,,
March,,,,,,,,,,3.92,,
April,,,,,,,,,2.40,3.83,,
May,,,,,,,,,7.95,3.12,,
June,,,,,,,,,4.51,8.27,,
July,,,,,,,,,2.22,10.64,,
August,,,,,,,,,8.01,16.64,,
September,,,,,,,,,7.64,13.44,,
October,,,,,,,,,11.97,4.36,,
November,,,,,,,,,7.03,2.04,,
December,,,,,,,,,3.48,4.53,,
Total,,,,,,,,,,79.41,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.21,79.41,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
