"CHEPSTOW PIERCEFIELD PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,5.80,6.12,7.22,3.01,6.70,1.97,3.93,,
February,,,,1.34,4.04,2.56,6.00,3.11,3.71,6.07,,
March,,,,4.21,2.62,2.96,4.56,2.15,1.93,1.34,,
April,,,,0.76,2.39,3.64,3.70,3.34,3.74,2.85,,
May,,,,2.67,0.77,3.90,0.92,3.52,6.51,3.16,,
June,,,,3.56,1.43,4.82,1.78,2.01,3.37,8.07,,
July,,,4.74,3.93,1.44,7.53,1.21,3.33,2.41,4.12,,
August,,,2.98,4.80,4.97,3.31,4.03,5.98,5.69,9.80,,
September,,,3.24,2.53,6.24,4.01,7.66,3.56,5.42,5.12,,
October,,,5.44,3.31,3.51,8.11,3.90,4.19,6.38,1.49,,
November,,,8.16,2.64,3.55,7.04,5.86,6.14,4.22,0.81,,
December,,,5.18,1.19,4.19,2.54,8.89,3.11,2.78,1.18,,
Total,,,,36.74,41.27,57.64,51.52,47.14,48.13,47.94,,
Calc annual,0.00,0.00,29.74,36.74,41.27,57.64,51.52,47.14,48.13,47.94,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
