"HELMESDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.96,1.85,3.02,2.07,4.57,4.42,1.39,2.82,2.83,,,
February,1.81,4.08,1.76,1.54,0.77,1.97,4.49,5.53,1.25,,,
March,1.22,1.27,1.52,2.11,3.42,1.33,7.32,2.82,3.55,,,
April,2.29,3.41,3.49,2.40,2.91,1.84,2.98,2.16,0.26,,,
May,1.20,0.74,1.43,2.43,2.03,1.94,1.40,2.39,,,,
June,1.00,1.07,4.81,2.13,1.87,1.83,2.03,3.05,,,,
July,0.72,3.45,2.62,4.44,2.85,2.26,2.02,2.89,,,,
August,1.27,2.20,2.99,3.29,3.91,2.91,1.76,5.16,,,,
September,3.42,3.64,3.50,5.49,4.63,1.88,2.35,1.21,,,,
October,2.98,2.15,5.03,5.65,4.94,3.44,3.46,4.61,,,,
November,4.74,3.31,6.45,2.84,2.75,4.68,4.23,5.45,,,,
December,5.82,1.44,2.85,3.49,3.79,2.69,5.56,3.20,,,,
Total,29.43,28.61,39.47,37.88,38.44,31.19,38.99,41.29,,,,
Calc annual,29.43,28.61,39.47,37.88,38.44,31.19,38.99,41.29,7.89,0.00,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,NaN,NaN,,
