"GREAT MALVERN THE WYCH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,3.74,3.13,,,,,,,,
February,,,2.71,0.50,,,,,,,,
March,,,1.60,3.06,,,,,,,,
April,,,2.16,0.69,,,,,,,,
May,,,2.39,1.49,,,,,,,,
June,,,4.06,2.89,,,,,,,,
July,,,2.30,1.76,,,,,,,,
August,,,1.26,1.84,,,,,,,,
September,,,2.44,2.09,,,,,,,,
October,,,3.80,1.43,,,,,,,,
November,,,3.72,1.17,,,,,,,,
December,,,3.66,0.98,,,,,,,,
Total,,,33.84,21.03,,,,,,,,
Calc annual,0.00,0.00,33.84,21.03,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
