"MARINE HILL ABERYSTWYTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,3.23,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,56.98,100.75,,62.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,53.75,100.75,NaN,62.00,,
