"STEVENAGE WOODFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.67,,4.10,,,,,,,,,
February,1.63,,1.26,,,,,,,,,
March,1.76,,2.13,,,,,,,,,
April,0.73,,1.70,,,,,,,,,
May,0.78,,2.41,,,,,,,,,
June,0.71,,3.16,,,,,,,,,
July,0.97,,3.75,,,,,,,,,
August,1.63,,1.36,,,,,,,,,
September,1.74,,0.93,,,,,,,,,
October,3.40,,4.28,,,,,,,,,
November,1.32,,2.70,,,,,,,,,
December,2.53,,3.67,,,,,,,,,
Total,18.87,,31.45,,,,,,,,,
Calc annual,18.87,0.00,31.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
