"DURHAM CLAYPATH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.59,,,,,,,,,,,
February,1.65,,,,,,,,,,,
March,1.37,,,,,,,,,,,
April,0.62,,,,,,,,,,,
May,1.30,,,,,,,,,,,
June,1.80,,,,,,,,,,,
July,0.55,,,,,,,,,,,
August,2.34,,,,,,,,,,,
September,0.41,,,,,,,,,,,
October,4.21,,,,,,,,,,,
November,2.20,,,,,,,,,,,
December,4.55,,,,,,,,,,,
Total,22.59,,,,,,,,,,,
Calc annual,22.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
