"SHIPLEY MOOR HEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,3.81,,,
February,,,,,,,,,1.38,,,
March,,,,,,,,,0.97,,,
April,,,,,,,,,1.66,,,
May,,,,,,,,,4.51,,,
June,,,,,,,,,3.30,,,
July,,,,,,,,,1.15,,,
August,,,,,,,,,5.84,,,
September,,,,,,,,,2.48,,,
October,,,,,,,,,3.55,,,
November,,,,,,,,,2.19,,,
December,,,,,,,,,1.58,,,
Total,,,,,,,,,32.42,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.42,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
