"WAKEFIELD ALVERTHORPE HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,1.22,,
February,,,,,,,,,,2.50,,
March,,,,,,,,,,1.24,,
April,,,,,,,,,,2.63,,
May,,,,,,,,,,2.03,,
June,,,,,,,,,,3.84,,
July,,,,,,,,,,3.36,,
August,,,,,,,,,,3.30,,
September,,,,,,,,,,1.55,,
October,,,,,,,,,,1.03,,
November,,,,,,,,,,1.33,,
December,,,,,,,,,,1.51,,
Total,,,,,,,,,,25.54,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
