"GALASHIELS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5066,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.70,1.89,4.25,4.72,2.28,4.25,1.16,6.58,4.23,1.11,,
February,2.94,3.43,3.99,1.72,1.91,1.44,4.76,3.22,1.68,2.99,,
March,1.26,1.91,2.94,1.64,1.84,1.37,4.36,2.72,1.05,2.53,,
April,0.49,4.23,3.16,0.82,1.89,0.68,2.51,4.31,2.16,2.81,,
May,2.46,0.92,2.97,2.15,1.20,1.48,0.80,2.56,4.20,1.67,,
June,1.34,3.37,3.13,0.63,1.85,2.87,3.71,2.14,2.81,5.13,,
July,1.26,3.21,3.99,4.17,2.56,2.90,1.75,4.57,1.15,3.68,,
August,1.67,1.86,4.23,3.45,4.88,1.65,5.07,8.19,5.21,3.94,,
September,2.02,2.29,4.49,2.96,2.29,4.46,3.55,2.37,3.80,1.86,,
October,4.34,2.89,4.59,4.07,4.31,4.47,2.98,4.37,2.62,1.43,,
November,1.37,2.42,6.54,2.82,4.38,4.98,3.67,3.38,4.46,2.31,,
December,3.54,2.46,4.74,1.53,3.81,2.74,10.79,1.86,2.95,2.75,,
Total,25.39,30.88,49.02,30.68,33.20,33.29,45.11,46.27,36.32,32.21,,
Calc annual,25.39,30.88,49.02,30.68,33.20,33.29,45.11,46.27,36.32,32.21,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
