"BRENTWOOD THORNDON HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,3.83,,,,,,,,,
February,,,0.78,,,,,,,,,
March,,,1.74,,,,,,,,,
April,,,2.42,,,,,,,,,
May,,,2.84,,,,,,,,,
June,,,2.11,,,,,,,,,
July,,,3.31,,,,,,,,,
August,,,1.75,,,,,,,,,
September,,,0.68,,,,,,,,,
October,,,3.86,,,,,,,,,
November,,,3.07,,,,,,,,,
December,,,3.99,,,,,,,,,
Total,,,30.38,,,,,,,,,
Calc annual,0.00,0.00,30.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
