"WEMYSS BAY FERNCLIFF",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,2.11,,
February,,,,,,,,,,2.56,,
March,,,,,,,,,,2.18,,
April,,,,,,,,,,1.92,,
May,,,,,,,,,,3.27,,
June,,,,,,,,,,4.70,,
July,,,,,,,,,,5.41,,
August,,,,,,,,,,6.62,,
September,,,,,,,,,,8.43,,
October,,,,,,,,,,2.95,,
November,,,,,,,,,,2.22,,
December,,,,,,,,,,3.32,,
Total,,,,,,,,,,45.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
