"HEREFORD RICHMOND PLACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.96,2.68,4.66,3.37,2.58,3.64,1.97,3.68,1.27,2.05,,
February,1.97,1.31,3.37,1.43,2.61,2.14,2.48,1.36,1.42,3.55,,
March,1.41,1.11,1.78,2.91,0.78,1.07,2.65,1.80,1.06,0.80,,
April,0.64,2.10,2.72,1.03,1.72,0.85,2.48,2.58,2.78,1.97,,
May,1.02,1.00,1.38,1.91,1.05,2.87,0.30,2.58,4.91,2.84,,
June,0.22,2.90,3.57,2.94,0.69,2.49,1.23,0.95,2.47,6.01,,
July,1.19,3.00,5.84,2.48,0.88,4.83,1.06,3.03,1.31,2.09,,
August,1.05,1.56,2.20,2.71,2.18,1.70,2.34,4.54,6.78,5.26,,
September,1.46,6.32,2.13,1.57,4.31,3.58,5.07,1.85,2.56,3.31,,
October,3.88,3.19,4.09,1.54,2.71,5.17,2.28,1.88,3.89,1.23,,
November,2.40,1.03,5.57,1.80,2.36,4.49,4.39,2.89,2.88,0.82,,
December,1.43,1.54,4.95,0.77,2.49,1.63,6.63,1.87,2.17,0.76,,
Total,18.63,27.74,42.26,24.46,24.36,34.46,32.88,29.01,33.50,30.69,,
Calc annual,18.63,27.74,42.26,24.46,24.36,34.46,32.88,29.01,33.50,30.69,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
