"BANBURY WROXTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,1.79,4.08,1.60,2.48,,
February,,,,,,,2.34,1.75,1.72,3.21,,
March,,,,,,,3.49,2.29,0.61,0.94,,
April,,,,,,,2.42,2.67,2.53,3.32,,
May,,,,,,,0.56,3.27,5.76,3.14,,
June,,,,,,,2.01,0.86,2.62,5.71,,
July,,,,,,,0.76,4.63,1.55,3.62,,
August,,,,,,,3.06,4.53,5.09,4.13,,
September,,,,,,,5.41,2.48,2.27,3.06,,
October,,,,,,,1.45,1.60,3.33,0.94,,
November,,,,,,,3.74,2.62,3.74,0.90,,
December,,,,,,,6.08,2.09,1.77,0.75,,
Total,,,,,,,33.11,32.87,32.59,32.20,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,33.11,32.87,32.59,32.20,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
