"NEWICK KETCHES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.04,3.35,5.71,3.31,1.61,3.71,0.78,6.35,1.46,,,
February,1.89,1.69,2.16,2.13,2.02,1.37,2.69,2.12,1.93,,,
March,1.89,1.42,2.23,1.76,0.68,0.71,2.96,2.57,1.42,,,
April,0.32,3.94,0.58,0.75,1.80,0.92,2.40,3.47,3.19,,,
May,1.06,0.51,3.34,0.89,0.66,1.16,0.99,2.14,3.88,,,
June,0.32,3.20,2.71,2.35,3.04,2.63,2.04,1.01,1.80,,,
July,1.04,2.68,1.26,2.38,1.15,3.37,0.43,1.85,0.89,,,
August,2.21,1.39,1.72,2.96,1.82,1.51,3.88,2.41,3.68,,,
September,2.09,3.91,1.77,2.20,3.48,2.06,3.80,1.01,1.59,,,
October,5.91,1.77,5.11,4.23,4.09,4.44,0.78,3.49,3.69,,,
November,2.22,0.81,5.93,2.85,2.74,4.46,3.27,6.68,3.78,,,
December,3.17,1.58,5.67,0.81,2.30,1.16,10.08,2.81,1.63,,,
Total,24.16,26.25,38.19,26.62,25.39,27.50,34.10,35.91,28.94,,,
Calc annual,24.16,26.25,38.19,26.62,25.39,27.50,34.10,35.91,28.94,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,,
