"HELMSLEY NAWTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,0.97,,
February,,,,,,,,,,3.03,,
March,,,,,,,,,,0.94,,
April,,,,,,,,,,1.70,,
May,,,,,,,,,,2.38,,
June,,,,,,,,,,3.84,,
July,,,,,,,,,,4.90,,
August,,,,,,,,,,3.65,,
September,,,,,,,,,,1.89,,
October,,,,,,,,,,1.86,,
November,,,,,,,,,,1.65,,
December,,,,,,,,,,1.50,,
Total,,,,,,,,,,28.31,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.31,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
