"CLIFDEN KYLEMORE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,10.80,9.66,18.33,8.86,7.80,,
February,,,,,,2.93,9.85,8.31,4.83,8.31,,
March,,,,,,2.89,8.24,6.72,4.68,5.37,,
April,,,,,,3.76,6.85,5.77,6.00,3.69,,
May,,,,,,6.00,2.10,8.70,6.33,4.01,,
June,,,,,,7.45,6.11,7.12,11.32,7.70,,
July,,,,,,4.23,4.36,7.40,2.23,6.76,,
August,,,,,,5.39,7.45,7.64,7.13,7.70,,
September,,,,,,9.40,6.15,3.10,10.52,11.29,,
October,,,,,,8.07,9.66,11.68,8.41,5.61,,
November,,,,,,5.99,10.84,18.25,5.41,1.54,,
December,,,,,,9.11,14.06,13.01,4.68,6.14,,
Total,,,,,,76.02,95.33,116.03,80.40,75.92,,
Calc annual,0.00,0.00,0.00,0.00,0.00,76.02,95.33,116.03,80.40,75.92,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,,
