"COLINTON CLUBBIEDEAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5132,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.00,2.70,6.10,4.40,2.70,4.30,1.60,7.60,3.60,0.09,,
February,4.90,3.30,3.10,1.50,1.30,1.30,4.00,3.00,1.30,2.01,,
March,1.30,2.00,4.80,2.40,1.90,1.20,4.90,1.70,0.90,2.07,,
April,0.50,5.20,2.70,0.30,2.30,1.00,3.90,3.60,1.30,2.16,,
May,2.10,0.70,4.70,3.40,2.00,1.40,1.10,3.00,4.10,1.60,,
June,3.40,2.00,3.70,0.90,1.50,2.70,2.90,3.10,1.80,4.36,,
July,1.70,3.50,3.90,3.50,2.30,3.50,1.80,5.20,0.60,9.60,,
August,1.10,3.00,3.20,4.60,6.80,1.80,4.00,10.50,6.40,3.65,,
September,2.30,3.50,6.90,3.30,2.80,3.60,4.30,1.70,4.40,1.65,,
October,3.10,2.80,4.50,5.51,3.70,3.50,3.00,3.50,3.00,1.85,,
November,1.50,5.50,5.40,2.90,4.30,5.40,3.50,3.70,3.90,2.60,,
December,2.70,2.30,4.20,2.50,4.00,3.10,9.10,2.30,2.90,2.10,,
Total,27.60,36.50,53.20,35.21,35.60,32.80,44.10,48.90,34.20,33.74,,
Calc annual,27.60,36.50,53.20,35.21,35.60,32.80,44.10,48.90,34.20,33.74,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
