"BERKHAMPSTEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR289,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.60,1.80,5.07,4.44,2.16,3.29,1.79,5.21,1.62,3.38,,
February,2.82,1.55,1.70,1.76,2.19,1.18,3.06,2.03,1.84,3.70,,
March,2.00,1.61,2.42,2.47,0.82,0.75,3.04,2.39,1.12,1.09,,
April,0.47,2.89,1.92,0.85,2.28,1.47,3.20,2.96,3.60,2.63,,
May,1.17,1.12,3.25,2.46,1.83,2.46,0.91,2.88,4.60,3.37,,
June,0.88,3.45,3.62,2.06,1.22,3.73,1.40,1.20,2.38,5.18,,
July,1.66,3.32,3.18,2.84,0.93,5.14,1.74,3.35,1.39,3.96,,
August,3.01,0.84,2.29,2.06,1.69,1.56,2.13,3.03,7.12,6.32,,
September,2.21,5.28,1.37,2.96,4.02,2.62,5.22,1.02,1.33,3.19,,
October,4.58,1.14,4.75,2.95,3.16,6.54,1.22,1.96,2.62,0.84,,
November,1.56,0.76,4.45,2.23,2.37,4.02,4.24,5.37,5.15,0.51,,
December,3.06,1.60,4.95,0.70,2.57,1.11,6.15,2.47,1.39,0.73,,
Total,25.02,25.36,38.97,27.78,25.24,33.87,34.10,33.87,34.16,34.90,,
Calc annual,25.02,25.36,38.97,27.78,25.24,33.87,34.10,33.87,34.16,34.90,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
