"NEW CUMNOCK DUMFRIES HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,7.52,,,,,,,,,
February,,,2.83,,,,,,,,,
March,,,2.09,,,,,,,,,
April,,,0.90,,,,,,,,,
May,,,3.20,,,,,,,,,
June,,,5.93,,,,,,,,,
July,,,2.99,,,,,,,,,
August,,,3.75,,,,,,,,,
September,,,8.22,,,,,,,,,
October,,,3.72,,,,,,,,,
November,,,5.14,,,,,,,,,
December,,,6.44,,,,,,,,,
Total,,,52.73,,,,,,,,,
Calc annual,0.00,0.00,52.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
