"DOLGELLY HENGWRT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,2.25,,
February,,,,,,,,,,6.04,,
March,,,,,,,,,,3.79,,
April,,,,,,,,,,1.72,,
May,,,,,,,,,,2.47,,
June,,,,,,,,,,6.55,,
July,,,,,,,,,,9.20,,
August,,,,,,,,,,11.12,,
September,,,,,,,,,,7.22,,
October,,,,,,,,,,4.25,,
November,,,,,,,,,4.22,1.47,,
December,,,,,,,,,4.32,4.48,,
Total,,,,,,,,,,60.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.54,60.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
