"HOWICK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3592,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.74,0.94,2.85,1.24,1.59,2.99,0.67,3.53,3.34,1.59,,
February,2.76,2.85,2.74,2.35,1.10,1.76,4.14,1.90,1.16,3.55,,
March,0.97,0.62,4.13,2.10,0.72,0.78,2.69,3.19,1.22,0.84,,
April,0.46,3.66,1.99,0.80,1.46,1.03,3.66,4.05,1.11,2.15,,
May,1.48,1.28,2.82,1.49,2.39,0.75,1.34,2.88,2.61,2.73,,
June,0.78,1.39,1.47,1.19,0.43,2.83,3.02,1.66,2.60,3.80,,
July,0.62,4.15,2.70,3.11,1.96,2.33,1.53,3.46,0.60,5.56,,
August,1.00,1.33,2.63,2.75,3.17,1.70,2.41,6.89,5.16,3.63,,
September,1.44,3.19,5.00,2.35,1.70,3.20,3.32,2.25,2.59,0.86,,
October,2.88,2.95,6.88,3.23,1.31,3.56,1.65,4.48,2.48,0.91,,
November,3.47,1.28,4.04,1.86,4.07,4.24,4.55,2.04,5.54,3.06,,
December,5.39,1.88,4.07,0.97,4.99,2.06,8.13,1.99,4.48,1.14,,
Total,22.99,25.52,41.32,23.44,24.89,27.23,37.11,38.32,32.89,29.82,,
Calc annual,22.99,25.52,41.32,23.44,24.89,27.23,37.11,38.32,32.89,29.82,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
