"MASBOROUGH PARSONAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.70,,,,,,,,,,,
February,1.39,,,,,,,,,,,
March,1.65,,,,,,,,,,,
April,0.36,,,,,,,,,,,
May,0.66,,,,,,,,,,,
June,1.47,,,,,,,,,,,
July,0.50,,,,,,,,,,,
August,0.88,,,,,,,,,,,
September,0.83,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,9.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
