"WREXHAM WYNNSTAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.63,3.24,5.39,4.30,2.56,4.70,2.18,5.68,2.15,1.44,,
February,2.85,2.80,4.21,1.12,2.49,2.16,3.58,2.93,1.40,2.97,,
March,3.67,2.06,3.60,3.25,1.81,1.73,3.22,2.52,1.45,2.03,,
April,1.01,2.61,4.16,1.68,2.40,1.49,3.74,3.72,2.31,3.85,,
May,2.16,2.29,2.67,1.40,2.34,3.41,0.11,3.31,6.02,1.76,,
June,0.71,3.20,5.73,1.91,0.52,3.73,1.69,1.77,3.08,5.28,,
July,0.64,4.77,5.59,2.47,2.23,4.63,2.06,4.28,1.91,3.77,,
August,2.62,1.38,3.22,4.27,4.41,5.27,2.63,4.47,4.52,6.02,,
September,2.32,5.00,5.34,3.27,3.90,5.79,6.28,3.12,2.08,2.82,,
October,5.83,6.15,8.17,3.23,5.01,6.13,3.72,3.08,5.32,1.67,,
November,3.75,1.46,6.75,3.37,4.23,4.74,3.91,3.75,3.37,1.36,,
December,3.07,2.37,5.61,1.36,3.30,1.32,6.74,2.73,3.14,0.65,,
Total,31.26,37.33,60.44,31.63,35.20,45.10,39.86,41.36,36.75,33.62,,
Calc annual,31.26,37.33,60.44,31.63,35.20,45.10,39.86,41.36,36.75,33.62,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
