"DUNMOW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,0.98,1.40,3.53,3.02,1.15,2.48,0.89,3.90,1.45,2.36,,
February,0.75,1.53,0.92,1.65,0.86,0.72,2.35,2.16,1.23,2.84,,
March,1.68,1.20,1.96,1.33,0.74,0.42,2.50,2.65,0.94,1.10,,
April,0.40,2.60,2.30,1.12,1.12,1.18,2.05,2.65,1.44,2.82,,
May,0.83,1.07,2.42,1.54,0.90,1.53,0.55,1.97,4.17,2.91,,
June,0.49,2.34,2.94,2.66,2.43,4.25,1.22,1.00,1.90,4.79,,
July,0.99,2.90,3.04,1.77,2.01,3.90,0.95,3.71,0.34,4.12,,
August,1.68,0.65,1.70,1.69,1.57,0.85,1.77,2.49,4.43,3.46,,
September,2.31,4.42,1.38,2.55,2.04,2.52,3.35,1.57,0.96,3.18,,
October,2.80,1.26,4.45,2.62,3.24,3.10,1.00,1.25,2.05,0.70,,
November,1.00,0.76,2.82,2.14,2.25,3.59,3.44,3.17,4.56,0.92,,
December,3.20,1.53,4.08,0.46,1.31,0.89,4.65,1.43,1.11,0.80,,
Total,17.11,21.66,31.54,22.55,19.62,25.43,24.72,27.95,24.58,30.00,,
Calc annual,17.11,21.66,31.54,22.55,19.62,25.43,24.72,27.95,24.58,30.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
