"KEW OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,162,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.23,1.76,3.43,2.15,0.98,3.00,0.82,4.89,1.19,2.71,,
February,1.27,0.99,0.81,1.57,1.16,0.93,2.01,1.73,1.23,4.12,,
March,1.78,0.98,1.74,1.37,0.44,0.62,2.51,2.20,1.03,0.95,,
April,0.40,2.69,1.43,0.41,1.26,1.70,2.08,2.70,3.99,3.05,,
May,0.82,0.79,2.95,1.32,0.60,1.39,0.76,1.90,4.01,3.94,,
June,0.56,2.98,1.48,2.79,2.52,2.63,1.47,1.53,2.74,4.18,,
July,0.65,3.23,1.81,1.98,1.16,4.77,0.91,3.12,2.35,4.11,,
August,2.02,0.95,1.45,1.84,1.29,0.65,1.93,2.82,6.50,4.92,,
September,1.37,4.42,1.29,2.11,2.93,2.02,2.61,0.69,0.97,2.86,,
October,2.57,1.02,4.31,2.91,3.55,3.81,1.31,1.99,2.11,0.70,,
November,1.36,0.51,2.96,1.96,2.31,2.94,2.72,3.49,2.51,0.77,,
December,2.61,1.12,3.73,0.40,1.42,0.93,5.84,1.30,1.32,0.77,,
Total,16.64,21.44,27.39,20.81,19.62,25.39,24.97,28.36,29.95,33.08,,
Calc annual,16.64,21.44,27.39,20.81,19.62,25.39,24.97,28.36,29.95,33.08,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
