"HOLME ON SPALDING MOOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.23,0.73,,,,,,,,,,
February,1.35,1.30,,,,,,,,,,
March,1.78,0.81,,,,,,,,,,
April,0.58,2.51,,,,,,,,,,
May,0.75,1.26,,,,,,,,,,
June,2.42,3.18,,,,,,,,,,
July,0.42,3.66,,,,,,,,,,
August,1.51,1.15,,,,,,,,,,
September,1.35,6.57,,,,,,,,,,
October,4.52,1.71,,,,,,,,,,
November,1.54,,,,,,,,,,,
December,3.27,3.00,,,,,,,,,,
Total,20.72,25.88,,,,,,,,,,
Calc annual,20.72,25.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
