"NEWPORT CHESWELL GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.56,2.12,5.07,2.23,1.71,2.61,,,,,,
February,1.72,1.79,2.93,0.70,2.09,1.58,,,,,,
March,1.65,0.87,1.99,3.04,0.92,0.59,,,,,,
April,0.97,2.86,3.14,0.66,0.83,0.67,,,,,,
May,1.00,1.76,1.93,2.05,1.83,2.10,,,,,,
June,0.67,2.00,5.56,2.63,0.63,2.64,,,,,,
July,1.16,2.40,4.50,2.24,0.95,5.81,,,,,,
August,2.31,3.01,3.68,2.62,2.13,3.60,,,,,,
September,0.84,5.42,3.78,1.89,2.30,4.27,,,,,,
October,4.11,3.06,6.08,2.73,2.82,4.69,,,,,,
November,2.74,0.68,3.37,1.59,3.73,3.45,,,,,,
December,2.55,1.69,4.33,0.45,2.62,1.02,,,,,,
Total,21.28,27.66,46.36,22.83,22.56,33.03,,,,,,
Calc annual,21.28,27.66,46.36,22.83,22.56,33.03,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,,
