"ANNACARTER SCHOOLHOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,4.62,7.23,8.08,4.03,,,,,,,,
February,4.71,6.82,9.76,3.35,,,,,,,,
March,9.29,2.75,8.75,6.32,,,,,,,,
April,1.01,7.51,6.49,0.96,,,,,,,,
May,4.18,0.43,3.57,1.84,,,,,,,,
June,0.96,3.70,4.36,2.07,,,,,,,,
July,0.80,6.68,1.70,5.50,,,,,,,,
August,3.33,3.97,6.52,6.46,,,,,,,,
September,3.05,7.87,4.40,4.78,,,,,,,,
October,9.42,4.64,7.85,5.23,,,,,,,,
November,2.74,3.93,7.50,5.02,,,,,,,,
December,2.63,2.44,11.78,1.33,,,,,,,,
Total,46.74,57.97,80.76,46.89,,,,,,,,
Calc annual,46.74,57.97,80.76,46.89,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
