"ALTON ASHDELL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.07,2.76,7.41,5.56,2.25,4.63,1.25,6.88,1.45,3.87,,
February,3.09,1.67,2.75,1.72,3.44,2.34,4.29,1.78,2.30,4.49,,
March,2.50,1.95,2.83,2.80,0.71,1.00,3.76,3.11,1.16,0.55,,
April,0.48,4.65,1.58,0.59,3.44,1.39,3.05,3.34,2.65,2.68,,
May,1.80,0.34,3.08,1.69,0.58,2.04,0.60,2.76,3.95,3.81,,
June,0.38,3.28,3.97,1.48,2.34,4.80,1.74,0.68,1.18,6.40,,
July,0.44,4.81,2.59,2.59,1.02,6.00,0.93,5.78,1.84,3.89,,
August,1.59,1.69,2.55,2.70,3.44,1.76,3.43,4.51,4.25,5.92,,
September,2.36,6.05,2.55,3.06,2.80,2.24,4.73,1.51,1.60,3.68,,
October,4.71,2.33,6.67,3.62,6.09,6.09,2.01,2.82,3.43,1.03,,
November,2.32,0.50,5.60,2.77,4.01,4.69,4.02,7.36,3.74,0.97,,
December,3.24,2.43,6.47,0.67,3.02,1.36,8.33,2.07,2.09,1.28,,
Total,24.98,32.46,48.05,29.25,33.14,38.34,38.14,42.60,29.64,38.57,,
Calc annual,24.98,32.46,48.05,29.25,33.14,38.34,38.14,42.60,29.64,38.57,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
