"REGENTS PARK ROYAL BOTANIC GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,39,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.30,,,,,,,,,,,
February,1.08,,,,,,,,,,,
March,2.05,,,,,,,,,,,
April,0.38,,,,,,,,,,,
May,0.96,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,5.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
