"GLANY WERN DENBIGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,2.72,0.74,4.79,2.78,0.81,,
February,,,,,,2.29,2.29,2.72,0.74,1.34,,
March,,,,,,0.81,2.56,1.46,1.19,,,
April,,,,,2.04,0.90,2.32,2.19,1.16,-999.00,,
May,,,,,2.12,1.92,0.32,2.58,3.71,1.44,,
June,,,,,0.24,1.67,1.25,1.30,1.89,4.37,,
July,,,,,2.07,3.71,1.91,2.99,0.30,4.69,,
August,,,,,1.34,2.45,3.90,5.24,3.96,7.20,,
September,,,,,3.44,3.45,4.92,3.38,2.61,1.71,,
October,,,,,3.33,4.14,3.07,3.09,4.08,1.00,,
November,,,,,3.59,3.39,3.70,4.52,3.36,1.53,,
December,,,,,3.86,1.24,3.90,2.95,2.23,1.33,,
Total,,,,,,28.69,30.88,37.21,28.01,27.66,,
Calc annual,0.00,0.00,0.00,0.00,22.03,28.69,30.88,37.21,28.01,25.42,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,2.24,,
