"KINETON FENNY COMPTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,2.42,,
February,,,,,,,,,,2.70,,
March,,,,,,,,,,0.76,,
April,,,,,,,,,,2.90,,
May,,,,,,,,,,2.94,,
June,,,,,,,,,,4.87,,
July,,,,,,,,,,3.10,,
August,,,,,,,,,,4.09,,
September,,,,,,,,,,3.04,,
October,,,,,,,,,,1.24,,
November,,,,,,,,,,1.00,,
December,,,,,,,,,,0.62,,
Total,,,,,,,,,,29.68,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.68,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
