"BASINGSTOKE STRATHFIELD TURGISS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR102,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.20,1.81,4.95,2.81,1.70,3.63,0.89,4.02,0.88,3.63,,
February,1.77,0.95,1.48,1.34,1.58,2.29,2.03,1.42,1.55,3.07,,
March,1.54,1.12,1.74,2.06,0.41,0.70,3.28,1.68,1.10,0.42,,
April,0.27,3.42,1.96,0.40,1.89,1.40,1.97,2.47,2.23,3.08,,
May,1.78,0.25,2.56,1.62,0.75,1.44,0.29,2.04,2.57,3.46,,
June,0.52,2.99,2.11,1.84,0.90,3.04,2.06,1.41,1.22,4.91,,
July,0.50,3.69,2.85,1.86,1.02,5.70,1.27,2.53,0.88,2.71,,
August,1.64,0.87,1.37,1.72,1.23,1.24,2.77,2.06,4.24,7.07,,
September,1.52,4.20,1.41,2.06,3.33,1.90,4.23,1.29,0.69,2.38,,
October,3.41,1.22,3.44,2.44,3.92,5.85,1.83,1.67,2.83,0.77,,
November,1.55,0.37,3.31,2.29,3.18,3.41,4.06,4.92,3.58,0.82,,
December,2.34,1.22,3.96,0.59,1.67,1.08,5.17,1.57,1.42,1.13,,
Total,18.04,22.11,31.14,21.03,21.58,31.68,29.85,27.08,23.19,33.45,,
Calc annual,18.04,22.11,31.14,21.03,21.58,31.68,29.85,27.08,23.19,33.45,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
