"EASTON ON THE HILL (STAMFORD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.51,1.14,3.97,1.48,1.64,2.30,2.09,3.22,1.50,1.47,,
February,1.73,1.55,1.77,1.47,2.01,1.69,2.37,1.58,1.45,2.41,,
March,0.88,1.03,1.52,1.70,0.74,0.67,2.64,1.51,0.60,0.79,,
April,0.41,2.82,3.13,1.09,1.25,1.28,4.05,3.04,1.95,2.80,,
May,0.77,0.88,1.68,1.80,1.20,1.77,0.65,2.03,4.54,2.94,,
June,1.44,3.14,2.57,3.08,0.90,3.96,1.55,0.87,1.33,3.96,,
July,1.34,3.57,3.76,3.02,0.98,6.21,0.73,2.64,1.20,2.84,,
August,1.57,0.74,2.77,2.14,1.65,2.05,1.63,3.45,5.01,3.05,,
September,0.77,4.67,2.39,1.90,2.92,2.45,4.85,1.54,1.25,2.64,,
October,2.88,1.00,4.39,1.79,2.09,5.03,1.37,0.96,2.20,0.56,,
November,1.42,1.18,3.46,2.07,2.12,3.72,3.24,2.08,3.27,1.06,,
December,2.46,0.92,3.08,0.41,1.72,1.50,5.30,1.76,1.42,0.79,,
Total,17.18,22.64,34.49,21.95,19.22,32.63,30.47,24.68,25.72,25.31,,
Calc annual,17.18,22.64,34.49,21.95,19.22,32.63,30.47,24.68,25.72,25.31,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
