"SHELDWICK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,4.70,2.80,1.88,3.71,0.80,6.52,1.27,2.89,,
February,,,1.22,2.30,1.57,0.96,3.42,1.57,1.69,3.81,,
March,,,1.96,2.14,0.70,1.00,3.26,3.18,2.50,0.73,,
April,,,1.72,0.99,2.67,1.72,2.57,2.54,1.26,2.58,,
May,,,4.27,1.39,1.24,0.76,2.59,2.43,4.04,2.84,,
June,,,2.72,2.28,2.25,2.27,2.06,0.80,1.58,2.81,,
July,,,2.80,1.40,1.04,5.66,0.80,2.60,1.35,3.55,,
August,,,1.83,1.84,1.93,2.14,1.76,2.64,2.54,3.69,,
September,,,1.71,2.46,3.99,1.86,3.67,1.15,1.22,3.05,,
October,,,4.11,4.51,3.36,4.36,0.73,2.00,2.73,0.46,,
November,,,6.71,1.83,1.89,6.74,2.95,6.13,5.44,0.62,,
December,,,6.16,0.43,2.80,1.88,5.67,2.59,2.08,1.17,,
Total,21.00,24.00,39.91,24.37,25.32,33.06,30.28,34.15,27.70,28.20,,
Calc annual,0.00,0.00,39.91,24.37,25.32,33.06,30.28,34.15,27.70,28.20,,
Difference,21.00,24.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
