"FYLINGDALES MOOR FLASK INN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,1.35,,
February,,,,,,,,,,4.61,,
March,,,,,,,,,,1.36,,
April,,,,,,,,,,2.16,,
May,,,,,,,,,,4.10,,
June,,,,,,,,,,3.69,,
July,,,,,,,,,,5.73,,
August,,,,,,,,,,2.96,,
September,,,,,,,,,,1.45,,
October,,,,,,,,,,1.77,,
November,,,,,,,,,,2.68,,
December,,,,,,,,,,1.12,,
Total,,,,,,,,,,32.98,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.98,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
