"CALLINGTON KINGSTON DOWN, CORNWALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR42,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,5.78,5.10,15.08,12.54,7.41,10.87,2.38,10.17,3.75,6.68,,
February,9.31,4.74,10.11,4.32,4.06,2.09,6.79,3.72,3.27,7.36,,
March,4.46,3.11,7.24,5.09,2.13,2.10,4.86,4.53,2.19,1.37,,
April,0.19,8.42,3.22,0.40,3.06,1.59,4.86,5.73,4.26,3.23,,
May,4.47,0.25,1.52,2.26,0.85,3.35,0.22,5.05,6.28,3.04,,
June,0.33,1.94,6.31,3.53,2.20,6.22,2.59,2.30,3.13,9.42,,
July,1.65,7.63,4.52,5.08,2.57,5.74,2.15,5.43,2.32,5.15,,
August,1.89,3.70,2.36,6.77,5.72,3.47,5.35,7.63,6.18,7.43,,
September,2.47,7.30,5.16,2.93,7.54,6.21,7.86,4.19,4.62,4.83,,
October,8.47,8.43,9.68,3.89,7.99,7.78,6.85,4.51,5.97,2.82,,
November,4.31,1.89,10.46,5.43,5.29,7.32,5.78,9.94,4.01,0.27,,
December,3.58,7.00,12.21,1.31,6.50,3.28,13.71,3.93,5.07,2.49,,
Total,46.91,59.51,87.87,53.55,55.32,60.02,63.40,67.13,51.05,54.09,,
Calc annual,46.91,59.51,87.87,53.55,55.32,60.02,63.40,67.13,51.05,54.09,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
