"MIDDLETON IN CHIRBURY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,2.17,,
June,,,,,,,,,,5.01,,
July,,,,,,,,,,3.19,,
August,,,,,,,,,,6.92,,
September,,,,,,,,,,3.19,,
October,,,,,,,,,,1.32,,
November,,,,,,,,,,1.76,,
December,,,,,,,,,,1.31,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.87,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
