"EARLSWOOD MOUNT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,3.98,1.41,4.46,1.16,6.05,1.55,,,
February,,,,1.89,1.90,1.26,3.03,2.64,1.36,,,
March,,,,1.70,0.74,0.81,3.47,3.19,0.99,,,
April,,,,0.95,2.35,1.14,2.07,4.11,3.26,,,
May,,,,1.17,0.72,1.11,1.23,2.49,4.24,,,
June,,,,3.05,3.07,2.53,1.70,0.85,1.16,,,
July,,,,2.30,1.21,3.93,0.57,3.75,0.59,,,
August,,,,2.98,1.99,1.31,2.95,3.56,2.89,,,
September,,,,2.90,2.60,2.26,4.10,1.53,,,,
October,,,,3.19,4.93,3.78,1.48,2.09,,,,
November,,,,2.86,2.37,3.75,2.45,5.69,,,,
December,,,,0.54,2.46,1.46,7.32,1.91,,,,
Total,,,,27.51,25.75,27.80,31.53,37.86,,,,
Calc annual,0.00,0.00,0.00,27.51,25.75,27.80,31.53,37.86,16.04,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
