"PATSHULL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.14,0.73,4.53,2.23,1.74,2.31,2.30,3.22,1.93,1.74,,
February,1.18,1.29,3.07,0.71,2.68,1.37,2.55,2.34,0.78,2.41,,
March,1.49,0.30,1.82,3.23,0.62,0.60,2.55,2.20,1.03,0.53,,
April,1.08,2.39,2.53,0.54,1.18,0.70,2.86,2.31,1.95,2.43,,
May,1.09,1.16,2.01,2.66,1.65,1.42,1.00,1.59,6.50,2.60,,
June,0.42,2.59,5.73,2.79,0.67,2.19,3.11,1.51,3.38,4.04,,
July,1.60,3.34,5.01,3.08,0.75,6.76,1.78,3.98,1.72,3.85,,
August,3.73,1.19,3.65,2.39,2.72,4.02,2.11,4.39,6.61,5.02,,
September,0.53,6.22,2.42,1.76,3.08,3.94,4.83,2.26,2.60,2.19,,
October,4.40,2.77,5.80,2.28,1.52,5.20,2.84,1.77,3.10,1.46,,
November,1.90,0.71,3.65,1.74,3.22,3.36,3.58,2.11,2.95,0.92,,
December,2.09,1.54,3.78,0.53,1.39,1.02,4.35,1.56,1.78,0.62,,
Total,20.65,24.23,44.00,23.94,21.22,32.89,33.86,29.24,34.33,27.81,,
Calc annual,20.65,24.23,44.00,23.94,21.22,32.89,33.86,29.24,34.33,27.81,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
