"AYSGARTH VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,0.99,,
February,,,,,,,,,,2.98,,
March,,,,,,,,,,2.23,,
April,,,,,,,,,,2.24,,
May,,,,,,,,,,1.52,,
June,,,,,,,,,,4.02,,
July,,,,,,,,,,4.32,,
August,,,,,,,,,,4.78,,
September,,,,,,,,,,2.43,,
October,,,,,,,,,,1.51,,
November,,,,,,,,,,1.72,,
December,,,,,,,,,,2.69,,
Total,,,,,,,,,,31.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
