"JERSEY ST HELIER NOIRMONT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR483,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,2.69,4.66,,
February,,,,,,,,,1.98,4.62,,
March,,,,,,,,,2.01,1.27,,
April,,,,,,,,,3.97,2.19,,
May,,,,,,,,,2.96,2.25,,
June,,,,,,,,,2.66,3.20,,
July,,,,,,,,,1.89,1.87,,
August,,,,,,,,,2.89,4.07,,
September,,,,,,,,,2.44,3.67,,
October,,,,,,,,,4.53,1.30,,
November,,,,,,,,,8.03,0.93,,
December,,,,,,,,,4.02,0.73,,
Total,,,,,,,,,40.07,30.76,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.07,30.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,,
