"DENBIGH GWYNFRYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,2.92,0.80,5.12,,,,
February,,,,,,1.16,2.55,2.49,,,,
March,,,,,,0.86,2.60,2.10,,,,
April,,,,,,0.84,2.13,2.08,,,,
May,,,,,,2.13,0.20,3.34,,,,
June,,,,,,2.33,1.36,1.21,,,,
July,,,,,,4.10,1.68,2.95,,,,
August,,,,,,0.61,3.67,5.25,,,,
September,,,,,,3.68,5.13,3.43,,,,
October,,,,,,4.43,2.90,2.60,,,,
November,,,,,,3.41,3.71,5.43,,,,
December,,,,,,1.48,4.47,2.93,,,,
Total,,,,,,27.95,31.20,38.93,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,27.95,31.20,38.93,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,,
