"NIDDERDALE RAMSGILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,5.76,2.38,8.04,6.55,5.38,9.09,1.71,9.14,7.53,1.04,,
February,3.83,5.49,5.37,1.48,2.02,1.75,6.88,4.89,2.00,3.95,,
March,3.55,3.68,3.70,3.60,5.56,1.24,7.35,5.43,3.03,2.87,,
April,1.47,3.66,5.23,0.95,2.17,2.04,2.74,4.56,3.31,2.51,,
May,2.70,1.42,2.89,1.42,2.06,1.90,0.84,3.43,6.78,1.84,,
June,1.76,5.35,7.10,1.43,1.30,4.24,2.82,2.40,3.19,5.07,,
July,0.82,5.87,3.88,3.96,2.47,3.74,3.10,3.75,-999.00,5.36,,
August,1.92,1.89,3.45,3.67,5.82,2.72,2.84,6.47,8.20,4.64,,
September,2.78,7.21,8.08,3.88,4.62,3.78,4.46,4.09,4.37,2.55,,
October,11.50,3.88,5.96,4.95,5.76,5.75,3.24,7.65,5.31,1.95,,
November,3.90,1.73,8.81,4.89,3.67,6.95,5.44,8.82,5.71,2.48,,
December,5.23,3.15,5.79,2.37,6.00,3.38,12.29,5.15,2.57,3.30,,
Total,45.22,45.71,68.30,39.15,46.83,46.58,53.71,65.78,52.51,37.56,,
Calc annual,45.22,45.71,68.30,39.15,46.83,46.58,53.71,65.78,52.00,37.56,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.51,0.00,,
