"BLACKPOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,1.56,,,,,,
June,,,,,,3.29,,,,,,
July,,,,,,6.47,,,,,,
August,,,,,,2.18,,,,,,
September,,,,,,4.34,,,,,,
October,,,,,,4.37,,,,,,
November,,,,,,3.15,,,,,,
December,,,,,,1.30,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.66,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
