"MAIDA HILL WARRINGTON CRESCENT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,1.00,,,,,
February,,,,,,,2.16,,,,,
March,,,,,,,2.80,,,,,
April,,,,,,,1.85,,,,,
May,,,,,,,0.75,,,,,
June,,,,,,,1.36,,,,,
July,,,,,,,0.78,,,,,
August,,,,,,,1.90,,,,,
September,,,,,,,3.20,,,,,
October,,,,,,,1.28,,,,,
November,,,,,,,2.71,,,,,
December,,,,,,,6.07,,,,,
Total,,,,,,,25.86,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.86,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,,
