"TOTTERIDGE, HERTS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,2.93,,
February,,,,,,,,,,3.49,,
March,,,,,,,,,,1.01,,
April,,,,,,,,,,2.98,,
May,,,,,,,,,,3.65,,
June,,,,,,,,,,3.78,,
July,,,,,,,,,,4.34,,
August,,,,,,,,,,6.56,,
September,,,,,,,,,,1.36,,
October,,,,,,,,,1.58,0.90,,
November,,,,,,,,,3.25,0.63,,
December,,,,,,,,,1.27,0.42,,
Total,,,,,,,,,,32.05,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.10,32.05,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
