"PWLLHELI BODFAEM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,4.84,4.25,8.89,6.83,4.06,7.21,2.55,8.18,3.43,2.45,,
February,2.77,3.80,5.27,1.60,3.72,2.33,4.44,4.20,2.07,5.95,,
March,3.75,2.18,3.94,3.50,2.34,1.64,2.89,4.34,1.72,2.16,,
April,1.62,2.86,1.81,1.01,2.24,1.62,3.38,5.01,2.29,1.67,,
May,2.42,1.04,2.42,2.24,1.30,2.18,0.57,4.28,4.29,3.31,,
June,0.88,2.75,5.88,1.11,0.74,3.76,1.56,3.38,2.79,5.93,,
July,0.79,3.94,2.39,2.87,2.16,3.77,3.29,6.49,1.08,5.39,,
August,1.95,2.43,2.70,5.04,5.48,4.60,2.59,4.69,5.12,9.28,,
September,2.76,3.15,7.08,2.40,4.79,4.99,5.00,3.59,3.07,5.15,,
October,9.23,5.68,11.18,5.75,6.06,6.32,5.00,7.19,4.61,1.41,,
November,6.44,2.32,7.76,2.39,5.83,5.52,6.07,9.38,3.47,1.88,,
December,2.84,4.36,7.48,1.92,5.64,3.07,8.12,5.58,3.04,2.20,,
Total,40.29,38.76,66.80,36.66,44.36,47.01,45.46,66.31,36.98,46.78,,
Calc annual,40.29,38.76,66.80,36.66,44.36,47.01,45.46,66.31,36.98,46.78,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
