"LLANELLY WEST END TERRACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.06,,,,,,,,,,,
February,3.95,,,,,,,,,,,
March,3.19,,,,,,,,,,,
April,0.56,,,,,,,,,,,
May,2.87,,,,,,,,,,,
June,1.02,,,,,,,,,,,
July,2.38,,,,,,,,,,,
August,2.13,,,,,,,,,,,
September,3.06,,,,,,,,,,,
October,7.87,,,,,,,,,,,
November,4.18,,,,,,,,,,,
December,1.93,,,,,,,,,,,
Total,36.20,,,,,,,,,,,
Calc annual,36.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
